"QTL","Observed Value","Mean","SEM","Lower 95% CI","Upper 95% CI","Additive Lower 95% CI","Additive Upper 95% CI"
5000,0,0.00116246056782334,0.000629474440709082,-7.128666515495e-05,0.00239620780080164,90.9206330413767,109.619913321764
5239,0,0.00122839116719243,0.000642706442714575,-3.1290313159993e-05,0.00248807264754485,68.0418607231911,77.6632501272621
5490,0,0.00129085173501577,0.000656414187395361,4.30356877973901e-06,0.00257739990125181,90.9206330413767,109.619913321764
5753,0,0.00135394321766562,0.000674615049643923,3.17220169348247e-05,0.00267616441839641,28.3268107342488,39.7158901079979
6029,0,0.00141640378548896,0.000689740307070791,6.4537624944611e-05,0.00276826994603331,68.0418607231911,77.6632501272621
6318,0,0.00149242902208202,0.000705782272046062,0.000109121187944888,0.00287573685621915,90.9206330413767,109.619913321764
6620,0,0.00155552050473186,0.000720836442427703,0.000142707038829583,0.00296833397063414,68.0418607231911,77.6632501272621
6938,0,0.00162070053644683,0.000729670512176146,0.000190572612000688,0.00305082846089297,68.0418607231911,77.6632501272621
7270,0,0.00169390975071,0.000734915828488969,0.000253501195203209,0.0031343183062168,90.9206330413767,109.619913321764
7618,0,0.00176995897759546,0.000752708113688931,0.000294678183894072,0.00324523977129684,68.0418607231911,77.6632501272621
7983,0,0.00184790154622909,0.000774838097423763,0.000329246781428982,0.00336655631102921,68.0418607231911,77.6632501272621
8365,0,0.00192868412748501,0.000789379068168264,0.000381529583725427,0.0034758386712446,68.0418607231911,77.6632501272621
8766,0,0.00203187125276112,0.000818321637103112,0.000427990316269168,0.00363575218925308,90.9206330413767,109.619913321764
9186,0,0.00213000946670874,0.000841337142997454,0.000481018967577907,0.00377899996583958,68.0418607231911,77.6632501272621
9626,0,0.00222688545282423,0.000857196413682922,0.000546811354328811,0.00390695955131966,90.9206330413767,109.619913321764
10087,0,0.00233322814768066,0.000878389084239519,0.00061161717815808,0.00405483911720323,90.9206330413767,109.619913321764
10570,0,0.00243988639949511,0.000895104565427941,0.000685513688858968,0.00419425911013125,90.9206330413767,109.619913321764
11076,0,0.00254465130956138,0.000913169620855014,0.000754871740909452,0.0043344308782133,90.9206330413767,109.619913321764
11607,0,0.00267339854843799,0.000936307002748388,0.000838270544578508,0.00450852655229748,28.3268107342488,39.7158901079979
12163,0,0.00281066582518145,0.000958981000567366,0.000931097602211222,0.00469023404815167,90.9206330413767,109.619913321764
12746,0,0.00294887977279899,0.000965281066538255,0.0010569636474256,0.00484079589817238,68.0418607231911,77.6632501272621
13356,0,0.00307384032817924,0.000994572901539247,0.00112451326116281,0.00502316739519566,90.9206330413767,109.619913321764
