"QTL","Observed Value","Mean","SEM","Lower 95% CI","Upper 95% CI","Additive Lower 95% CI","Additive Upper 95% CI"
5000,0,0.00514384858044164,0.00129311250568144,0.00260939464134768,0.0076783025195356,-13.9214696540652,23.1662884535028
5239,0,0.0054192429022082,0.00132298745581823,0.00282623513680619,0.00801225066761022,-5.60942247304574,13.9949568305601
5490,0,0.00569022082018928,0.00135965925910577,0.00302533764109555,0.008355103999283,-13.9214696540652,23.1662884535028
5753,0,0.00597697160883281,0.00140816023807993,0.00321702825773479,0.00873691495993083,-6.15646060518452,16.4290272079531
6029,0,0.00627602523659306,0.00145011302413052,0.00343385593578479,0.00911819453740133,-5.60942247304574,13.9949568305601
6318,0,0.00659842271293375,0.00148473788344533,0.00368838993489868,0.00950845549096883,-13.9214696540652,23.1662884535028
6620,0,0.00687413249211356,0.00153154135187622,0.00387236660160239,0.00987589838262474,-5.60942247304574,13.9949568305601
6938,0,0.00717197854212685,0.0015493854391389,0.00413523888324384,0.0102087182010099,-5.60942247304574,13.9949568305601
7270,0,0.00751467339854844,0.00158737096403536,0.00440348347893452,0.0106258633181624,-13.9214696540652,23.1662884535028
7618,0,0.00785168822972547,0.00161897629482102,0.00467855300005217,0.0110248234593988,-5.60942247304574,13.9949568305601
7983,0,0.00818744083307037,0.00164708424694362,0.0049592150295576,0.0114156666365831,-5.60942247304574,13.9949568305601
8365,0,0.00853423792994636,0.00168442011896082,0.00523283516194848,0.0118356406979442,-5.60942247304574,13.9949568305601
8766,0,0.00894004417797412,0.0017267449278888,0.00555568630882486,0.0123244020471234,-13.9214696540652,23.1662884535028
9186,0,0.00934711265383402,0.00174899643989176,0.00591914262255738,0.0127750826851107,-5.60942247304574,13.9949568305601
9626,0,0.00979583464815399,0.00176837386007627,0.00632988557120244,0.0132617837251055,-13.9214696540652,23.1662884535028
10087,0,0.0102780056800252,0.00180651143392168,0.00673730833187894,0.0138187030281716,-13.9214696540652,23.1662884535028
10570,0,0.0107516566740297,0.00184731816648051,0.00713097959974129,0.014372333748318,-13.9214696540652,23.1662884535028
11076,0,0.0112559166929631,0.00190486499515778,0.00752244990704277,0.0149893834788834,-13.9214696540652,23.1662884535028
11607,0,0.0117888923950773,0.00194379149490754,0.00797913107160326,0.0155986537185514,-6.15646060518452,16.4290272079531
12163,0,0.0123534237929946,0.00198308379281342,0.00846665098075525,0.016240196605234,-13.9214696540652,23.1662884535028
12746,0,0.0129447775323446,0.00204068850883162,0.00894510155136987,0.0169444535133193,-5.60942247304574,13.9949568305601
13356,0,0.0135023666771852,0.00207985122905544,0.00942593317503521,0.0175788001793353,-13.9214696540652,23.1662884535028
13996,0,0.0141337961502051,0.00212342357316135,0.00997196242288551,0.0182956298775247,-13.9214696540652,23.1662884535028
14666,0,0.0149103818239192,0.00218651624995626,0.0106248887223934,0.0191958749254451,-13.9214696540652,23.1662884535028
15369,0,0.015540864626065,0.00223317771025731,0.0111639167428831,0.019917812509247,-5.60942247304574,13.9949568305601
16105,0,0.0162272010097823,0.00227350263316292,0.011771217730026,0.0206831842895386,-13.9214696540652,23.1662884535028
16876,0,0.0169400441779741,0.00234184057559154,0.0123501209922802,0.0215299673636681,-13.9214696540652,23.1662884535028
17685,0,0.0177929946355317,0.00242856362499746,0.0130330973963727,0.0225528918746908,-13.9214696540652,23.1662884535028
18532,0,0.0186207005364468,0.00248720232855829,0.0137458735502084,0.0234955275226852,-6.15646060518452,16.4290272079531
19419,0,0.0195623224992111,0.00255878955061913,0.0145471871359802,0.024577457862442,-5.60942247304574,13.9949568305601
20349,0,0.0204629220574314,0.00264439398396441,0.0152800050879267,0.025645839026936,-5.60942247304574,13.9949568305601
21324,0,0.0213638371726097,0.0027022166304823,0.0160675898984392,0.0266600844467802,-13.9214696540652,23.1662884535028
22345,0,0.0224405175134112,0.00275626489191387,0.0170383375934078,0.0278426974334146,-5.60942247304574,13.9949568305601
23416,1,0.023653202903124,0.00282523609903069,0.0181158419012014,0.0291905639050466,-13.9214696540652,23.1662884535028
24537,0,0.0247597853535354,0.00290168543660401,0.0190725864033271,0.0304469843037436,-6.15646060518452,16.4290272079531
25713,0,0.0260132575757576,0.00294927301534423,0.020232788685107,0.0317937264664081,-13.9214696540652,23.1662884535028
26944,0,0.0272826018313862,0.00303614425382629,0.0213318684420184,0.0332333352207539,-13.9214696540652,23.1662884535028
28235,0,0.0285702557625513,0.00311321697147585,0.0224684626223998,0.0346720489027028,-13.9214696540652,23.1662884535028
29587,0,0.0299835806757183,0.0032033490727538,0.0237051318632111,0.0362620294882256,-13.9214696540652,23.1662884535028
31005,0,0.0313811177770761,0.00328369320026769,0.0249451973682723,0.0378170381858799,-13.9214696540652,23.1662884535028
32490,0,0.0329488474897379,0.00338675969316309,0.0263109204668463,0.0395867745126295,-13.9214696540652,23.1662884535028
34046,0,0.0344289324068225,0.0034735388392087,0.0276209213830724,0.0412369434305726,-13.9214696540652,23.1662884535028
