"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
0.009,0.009,0.01,0.012,0.009,0.006,0.008,0.009,0.004,0.011,0.008,0.011,0.007,0.016,0.007,0.004,0.013,0.013,0.012,0.014,0.024,0.01,0.016,0.028,0.019,0.019,0.016,0.026,0.017,0.014,0.022,0.023,0.028,0.026,0.024,0.026,0.029,0.027,0.021,0.038,0.034,0.033,0.045,0.033,0.045,0.046,0.052,0.063,0.05,0.042,0.057,0.043,0.054,0.066,0.042,0.061,0.075,0.075,0.08,0.085,0.074,0.085,0.099,0.082,0.089,0.1,0.097,0.116,0.109,0.117,0.119,0.131,0.138,0.128,0.13,0.149,0.15,0.165,0.162,0.197,0.197,0.168,0.197,0.226,0.208,0.23,0.229,0.245,0.259,0.268,0.291,0.291,0.359,0.33,0.33,0.335,0.395,0.433,0.429,0.458,0.447,0.454,0.512,0.532,0.573,0.54,0.592,0.62,0.625,0.706,0.754,0.728,0.776,0.841,0.87,0.897,0.928,0.932,0.982,1.136,1.138,1.175,1.227,1.296,1.313,1.378,1.473,1.496,1.613,1.742,1.778,1.891,1.911,1.977,2.117,2.298,2.422,2.482,2.548,2.652,2.735,2.902,3.076,3.171,3.341,3.537,3.668,3.96,4.104,4.236,4.508,4.521,4.837,5.181,5.223,5.524,6.171,6.177,6.745,6.727,7.25,7.542,7.745,8.25,8.697,8.784,8.937,9.411,10.111,10.044,10.834,11.218,11.638,12.821,12.966,13.292,13.494,14.643,15.113,16.291,16.111,17.021,17.943,18.463,19.025,19.927,20.502,21.57,22.818,24.308,25.283,26.559,29.029,32.329,34.585,36.976,36.124,52.141,56.102,60.995
0.006,0.004,0.007,0.009,0.01,0.012,0.007,0.004,0.002,0.016,0.007,0.008,0.011,0.01,0.015,0.01,0.008,0.011,0.011,0.018,0.014,0.021,0.02,0.016,0.019,0.023,0.019,0.017,0.026,0.017,0.019,0.02,0.019,0.025,0.028,0.029,0.034,0.027,0.021,0.034,0.027,0.04,0.049,0.042,0.039,0.029,0.045,0.052,0.036,0.058,0.051,0.055,0.052,0.046,0.066,0.055,0.083,0.063,0.07,0.088,0.074,0.057,0.077,0.091,0.1,0.075,0.109,0.099,0.111,0.115,0.124,0.118,0.145,0.155,0.129,0.149,0.135,0.164,0.174,0.18,0.166,0.191,0.225,0.189,0.213,0.22,0.242,0.236,0.285,0.254,0.32,0.332,0.313,0.319,0.34,0.339,0.349,0.411,0.419,0.428,0.444,0.488,0.478,0.479,0.56,0.608,0.57,0.634,0.662,0.676,0.751,0.747,0.808,0.813,0.838,0.925,0.931,0.965,1.03,1.075,1.113,1.236,1.332,1.291,1.393,1.436,1.462,1.481,1.661,1.686,1.941,1.868,1.89,2.024,2.103,2.393,2.418,2.47,2.599,2.893,2.816,3.15,3.222,3.334,3.434,3.593,3.91,3.857,4.241,4.154,4.57,4.731,4.853,4.981,5.341,5.695,5.806,6.036,6.248,6.719,6.928,7.648,7.51,8.176,8.462,8.829,8.89,9.526,9.827,10.525,10.654,11.085,11.41,12.101,12.774,13.181,13.477,14.345,14.94,15.43,15.525,17.067,17.391,18,18.815,19.56,20.647,21.403,23.107,24.202,25.967,26.876,29.937,33.182,35.32,38.456,40.041,53.542,57.197,60.522
0.003,0.006,0.013,0.002,0.004,0.008,0.007,0.006,0.008,0.009,0.011,0.01,0.006,0.012,0.012,0.013,0.016,0.014,0.004,0.012,0.022,0.014,0.017,0.016,0.013,0.022,0.024,0.02,0.021,0.022,0.023,0.027,0.023,0.017,0.028,0.025,0.029,0.037,0.028,0.028,0.026,0.031,0.029,0.039,0.043,0.041,0.059,0.038,0.037,0.038,0.055,0.061,0.062,0.077,0.052,0.059,0.06,0.059,0.085,0.074,0.076,0.085,0.09,0.081,0.068,0.109,0.108,0.101,0.112,0.124,0.108,0.116,0.132,0.148,0.142,0.159,0.172,0.164,0.146,0.187,0.169,0.179,0.206,0.184,0.213,0.255,0.229,0.254,0.28,0.286,0.339,0.317,0.294,0.308,0.359,0.342,0.427,0.409,0.402,0.446,0.469,0.529,0.475,0.523,0.553,0.552,0.55,0.626,0.662,0.676,0.683,0.757,0.792,0.835,0.862,0.909,0.941,0.947,0.998,1.06,1.099,1.131,1.181,1.204,1.327,1.35,1.374,1.458,1.491,1.65,1.688,1.731,1.845,2.053,2.032,2.062,2.191,2.235,2.467,2.552,2.768,2.81,2.914,3.077,3.155,3.345,3.51,3.688,3.605,3.863,4.007,4.28,4.466,4.625,4.854,4.961,5.202,5.385,5.617,5.735,6.144,6.15,6.682,6.835,6.887,7.436,7.705,8.009,8.215,8.693,9.102,9.163,9.856,9.982,10.956,11.01,11.628,11.816,12.484,13.355,13.739,14.325,15.396,15.86,16.41,17.837,19.32,20.831,21.14,23.346,24.303,26.651,28.746,32.47,35.009,38.716,38.605,53.479,58.145,61.265
0.01,0.009,0.011,0.007,0.012,0.007,0.011,0.009,0.011,0.015,0.007,0.014,0.011,0.014,0.011,0.016,0.017,0.013,0.01,0.016,0.02,0.021,0.027,0.012,0.017,0.019,0.025,0.021,0.019,0.019,0.03,0.029,0.026,0.028,0.028,0.025,0.037,0.034,0.032,0.041,0.032,0.033,0.038,0.033,0.031,0.054,0.034,0.046,0.041,0.032,0.042,0.053,0.049,0.056,0.045,0.069,0.068,0.064,0.07,0.078,0.067,0.066,0.084,0.091,0.098,0.102,0.095,0.096,0.1,0.114,0.122,0.116,0.125,0.139,0.142,0.152,0.162,0.182,0.159,0.162,0.205,0.214,0.192,0.18,0.227,0.225,0.253,0.242,0.246,0.276,0.287,0.286,0.292,0.319,0.335,0.394,0.391,0.415,0.434,0.429,0.466,0.5,0.496,0.544,0.557,0.559,0.578,0.573,0.654,0.666,0.699,0.71,0.755,0.816,0.859,0.856,0.923,0.94,0.98,1.083,1.077,1.131,1.265,1.237,1.33,1.459,1.414,1.539,1.609,1.697,1.718,1.845,1.943,1.916,1.993,2.132,2.271,2.217,2.355,2.726,2.783,2.857,2.873,3.029,3.222,3.128,3.471,3.563,3.676,3.766,4.081,4.186,4.494,4.841,4.593,4.896,5.219,5.221,5.399,5.714,6.088,6.355,6.474,7.005,6.976,7.384,7.763,7.731,8.545,8.857,9.042,9.273,10.108,10.2,10.785,11.31,11.382,12.321,12.717,13.345,13.853,14.347,15.155,15.482,16.969,17.6,18.988,20.551,21.38,23.317,24.61,26.126,28.625,32.184,34.435,38.23,39.548,53.492,58.146,61.253
0.011,0.011,0.009,0.007,0.01,0.014,0.01,0.012,0.015,0.017,0.015,0.01,0.012,0.012,0.021,0.02,0.016,0.025,0.019,0.025,0.034,0.022,0.027,0.029,0.034,0.029,0.028,0.037,0.039,0.029,0.031,0.042,0.039,0.036,0.029,0.042,0.032,0.034,0.035,0.034,0.055,0.051,0.054,0.049,0.057,0.061,0.06,0.062,0.088,0.074,0.074,0.089,0.09,0.095,0.083,0.097,0.109,0.094,0.112,0.108,0.124,0.119,0.151,0.131,0.157,0.152,0.16,0.168,0.165,0.211,0.182,0.178,0.208,0.234,0.231,0.23,0.265,0.251,0.29,0.29,0.273,0.291,0.32,0.359,0.339,0.411,0.414,0.436,0.397,0.458,0.446,0.542,0.514,0.528,0.591,0.552,0.611,0.603,0.703,0.705,0.688,0.719,0.761,0.758,0.879,0.904,0.853,0.932,1.031,1.013,1.095,1.144,1.259,1.215,1.332,1.397,1.337,1.53,1.524,1.574,1.651,1.703,1.866,1.905,1.96,2.036,2.161,2.291,2.39,2.476,2.543,2.698,2.725,2.916,3.099,3.268,3.396,3.499,3.66,3.836,3.95,4.09,4.265,4.452,4.831,4.93,5.2,5.282,5.618,5.835,6.081,6.262,6.655,6.924,7.402,7.616,7.993,8.676,8.646,8.74,9.407,9.661,9.953,10.604,10.624,11.049,11.253,11.669,12.157,12.723,13.118,13.493,14.389,14.799,15.646,15.503,15.895,16.988,17.111,17.363,18.119,19.355,19.289,19.852,20.083,21.096,21.334,22.192,23.293,25.247,25.715,27.68,30.291,32.275,34.83,37.496,37.904,51.34,57.101,NA
0.007,0.014,0.011,0.01,0.011,0.013,0.011,0.01,0.013,0.011,0.007,0.014,0.015,0.014,0.015,0.008,0.013,0.015,0.014,0.015,0.016,0.026,0.022,0.021,0.022,0.035,0.031,0.016,0.026,0.032,0.033,0.018,0.028,0.04,0.026,0.031,0.033,0.028,0.036,0.053,0.048,0.052,0.054,0.049,0.052,0.058,0.055,0.07,0.066,0.059,0.064,0.084,0.064,0.082,0.079,0.085,0.079,0.097,0.1,0.116,0.105,0.14,0.128,0.125,0.133,0.151,0.148,0.15,0.177,0.168,0.221,0.199,0.194,0.215,0.22,0.209,0.221,0.287,0.265,0.257,0.288,0.299,0.302,0.322,0.348,0.398,0.378,0.384,0.388,0.442,0.465,0.475,0.525,0.492,0.516,0.58,0.618,0.569,0.633,0.623,0.689,0.765,0.723,0.747,0.817,0.854,0.888,0.963,0.975,1.065,1.08,1.111,1.181,1.233,1.297,1.317,1.405,1.403,1.503,1.614,1.693,1.775,1.849,1.823,2.103,2.124,2.152,2.204,2.507,2.613,2.604,2.697,2.892,2.916,2.927,3.263,3.361,3.508,3.731,3.834,3.922,4.192,4.357,4.528,4.716,4.832,5.189,5.377,5.638,5.687,6.094,6.12,6.699,6.901,7.193,7.418,7.748,8.054,8.183,8.934,8.988,9.615,9.667,10.082,10.193,10.766,11.143,11.718,11.869,12.472,12.472,13.028,13.899,13.95,14.625,14.726,15.236,16.36,16.433,16.66,17.831,18.097,18.788,19.388,19.614,20.602,21.144,22.315,23.543,24.82,25.985,27.85,30.627,33.637,35.794,38.11,40.215,53.676,58.097,NA
0.007,0.011,0.011,0.014,0.015,0.022,0.01,0.009,0.018,0.02,0.012,0.019,0.013,0.014,0.015,0.014,0.02,0.023,0.027,0.021,0.022,0.02,0.03,0.033,0.027,0.042,0.032,0.037,0.036,0.041,0.041,0.033,0.047,0.033,0.039,0.043,0.042,0.051,0.036,0.061,0.054,0.047,0.048,0.055,0.063,0.057,0.064,0.077,0.063,0.075,0.084,0.069,0.078,0.076,0.117,0.084,0.117,0.095,0.101,0.133,0.128,0.12,0.125,0.132,0.156,0.156,0.166,0.178,0.171,0.177,0.18,0.186,0.211,0.212,0.211,0.203,0.236,0.278,0.277,0.278,0.298,0.296,0.339,0.346,0.375,0.392,0.429,0.43,0.428,0.476,0.48,0.487,0.525,0.52,0.523,0.585,0.583,0.606,0.682,0.644,0.692,0.712,0.754,0.795,0.86,0.872,0.955,0.939,1.031,1.078,1.102,1.077,1.123,1.214,1.298,1.326,1.37,1.416,1.528,1.528,1.594,1.752,1.743,1.82,1.926,2.042,2.194,2.258,2.207,2.434,2.447,2.629,2.664,2.757,2.973,3.035,3.224,3.41,3.462,3.635,3.726,4.048,4.043,4.192,4.352,4.547,4.86,4.986,5.221,5.261,5.617,5.977,6.159,6.322,6.525,6.931,7.299,7.299,7.786,8.005,8.304,8.444,8.966,9.175,9.408,9.89,10.402,10.481,11.072,11.095,11.771,11.923,12.147,12.157,12.256,12.289,12.588,13.154,12.98,12.701,13.782,13.99,15.049,15.166,16.341,17.587,18.76,19.986,21.566,23.414,25.088,27.788,29.894,32.368,34.007,37.267,43.196,53.894,57.943,NA
0.012,0.01,0.007,0.008,0.009,0.013,0.004,0.016,0.006,0.02,0.012,0.014,0.012,0.015,0.014,0.015,0.024,0.012,0.02,0.017,0.019,0.021,0.029,0.019,0.025,0.025,0.024,0.023,0.03,0.028,0.035,0.023,0.021,0.03,0.04,0.024,0.027,0.041,0.029,0.038,0.042,0.037,0.059,0.055,0.046,0.061,0.055,0.059,0.066,0.065,0.079,0.074,0.087,0.075,0.081,0.083,0.094,0.102,0.109,0.117,0.114,0.129,0.123,0.126,0.152,0.16,0.147,0.166,0.172,0.156,0.166,0.215,0.174,0.203,0.179,0.236,0.252,0.229,0.281,0.255,0.262,0.298,0.325,0.329,0.358,0.387,0.375,0.414,0.439,0.42,0.443,0.443,0.476,0.538,0.552,0.544,0.602,0.585,0.58,0.647,0.721,0.755,0.743,0.723,0.799,0.836,0.939,0.954,0.982,0.971,1.05,1.154,1.167,1.184,1.209,1.241,1.318,1.473,1.481,1.6,1.647,1.651,1.726,1.865,1.839,2.018,2.083,2.133,2.327,2.414,2.504,2.577,2.534,2.78,2.958,2.91,3.174,3.32,3.491,3.581,3.747,3.912,3.978,4.134,4.35,4.604,4.705,4.902,5.183,5.323,5.523,5.743,5.85,6.193,6.564,6.711,7.006,7.199,7.469,7.649,8.153,8.223,8.562,9.001,9.2,9.664,9.653,10.191,10.627,10.524,11.082,11.291,11.678,11.991,11.955,12.954,13.108,13.144,14.145,14.234,14.285,14.619,15.348,16.142,16.815,18.284,19.301,20.546,22.184,23.563,25.711,28.397,30.096,32.785,34.741,37.876,44.014,53.731,57.892,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
