"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
NA,NA,NA,0.04,0.02,0.03,0.02,0.02,NA,NA,NA,0.02,NA,0.03,NA,0.02,0.02,0.03,NA,NA,0.04,0.03,0.08,0.05,0.02,NA,0.02,0.04,0.06,0.06,0.05,0.05,0.03,0.05,0.07,0.1,0.04,0.06,0.07,0.02,0.06,0.06,0.06,0.1,0.09,0.09,0.04,0.06,0.04,0.05,0.08,0.14,0.09,0.12,0.09,0.11,0.08,0.08,0.11,0.11,0.12,0.13,0.16,0.08,0.14,0.18,0.14,0.08,0.19,0.22,0.11,0.17,0.14,0.2,0.26,0.17,0.28,0.22,0.3,0.24,0.27,0.2,0.25,0.23,0.32,0.27,0.29,0.29,0.28,0.32,0.4,0.54,0.39,0.46,0.41,0.44,0.4,0.45,0.52,0.6,0.61,0.53,0.61,0.76,0.73,0.88,0.73,0.68,0.87,0.85,0.83,1,0.84,0.97,0.96,0.97,1.19,1.16,1.19,1.13,1.21,1.35,1.32,1.5,1.46,1.89,1.59,1.79,1.7,1.92,1.91,1.93,2.04,2.27,2.59,2.5,2.68,2.76,2.87,2.89,2.94,3.04,3.48,3.35,4.14,4.23,4,4.27,4.84,5.03,4.76,5.3,5.32,5.82,6.34,5.93,6.2,7.19,7.38,8.05,7.76,8.94,9.29,8.99,9.43,9.61,10.1,10.81,10.67,11.82,12.61,12.98,13.03,14.59,15.77,14.7,16.52,15.36,16.42,17.53,17.3,19.48,19.4,21.92,22.07,20.95,22.36,22.34,24.97,25.56,27.3,29.52,31.22,34.29,36.93,39.68,39.35,55,59.11,NA
0.03,0.03,0.03,NA,NA,0.03,0.05,0.04,NA,NA,0.02,0.07,NA,0.03,NA,NA,NA,NA,0.04,NA,NA,0.05,0.02,0.04,0.04,0.03,NA,0.04,0.03,0.02,0.02,0.03,0.06,0.06,0.02,0.07,0.02,0.02,0.02,0.06,0.08,0.08,0.07,NA,0.05,0.04,0.04,0.07,0.07,0.07,0.1,0.05,0.1,0.1,0.05,0.09,0.06,0.08,0.09,0.08,0.14,0.1,0.09,0.15,0.13,0.13,0.16,0.17,0.13,0.17,0.1,0.2,0.17,0.08,0.14,0.21,0.29,0.2,0.18,0.21,0.25,0.35,0.26,0.2,0.28,0.23,0.32,0.37,0.35,0.32,0.37,0.3,0.36,0.34,0.4,0.6,0.33,0.47,0.59,0.61,0.8,0.6,0.58,0.61,0.52,0.58,0.76,0.8,0.73,0.92,0.77,0.75,1,0.86,0.81,1.06,1.18,1.07,1.08,1.24,1.25,1.47,1.3,1.2,1.5,1.71,1.62,1.54,1.87,1.75,1.8,2.19,2.02,2.13,2.22,2.27,2.87,2.69,2.39,2.8,2.96,2.84,3.24,2.96,3.98,3.27,3.97,4.19,4.57,4.53,4.41,5.22,4.87,5,5.45,6.33,6.5,5.95,7.59,7.8,8.15,7.61,7.84,8.64,8.62,8.97,9.68,9.7,10.86,11.79,10.45,12.07,12.7,12.29,14.14,14.05,13.42,16.06,16.64,16.4,17.05,17.06,19.32,20.07,19.92,20.94,20.36,22.73,24.05,23.8,25.04,27.3,29.93,34.07,37.11,37.9,37,52.23,56.29,NA
0.05,NA,0.03,NA,0.03,NA,0.02,0.03,0.02,NA,0.02,NA,NA,0.02,0.04,NA,0.04,NA,NA,0.03,0.02,0.06,0.04,0.04,0.02,NA,0.02,0.02,0.02,NA,0.02,0.02,NA,0.04,0.04,0.04,NA,NA,0.08,0.09,0.04,0.06,NA,0.06,0.03,0.02,0.03,0.07,0.06,0.07,0.09,0.07,0.04,0.04,0.05,0.11,0.08,0.08,0.13,0.07,0.09,0.1,0.11,0.18,0.17,0.17,0.2,0.15,0.12,0.14,0.11,0.2,0.19,0.12,0.18,0.16,0.22,0.25,0.26,0.18,0.12,0.22,0.33,0.3,0.38,0.28,0.35,0.26,0.39,0.42,0.32,0.29,0.39,0.32,0.38,0.43,0.52,0.44,0.43,0.56,0.51,0.69,0.58,0.67,0.68,0.67,0.75,0.82,0.64,0.87,0.86,0.64,1.05,0.81,0.86,1.06,1.01,0.82,1.21,1.43,1.4,1.24,1.52,1.72,1.5,1.85,2.02,1.82,2.06,1.87,2.2,2.07,2.08,2.16,2.69,2.73,2.54,2.73,2.92,2.92,3.55,3.48,3.81,3.64,4.04,4.04,4.24,4.33,4.56,4.6,4.79,5.72,5.7,6.58,6.35,6.13,7.08,7.35,7.25,6.93,8.35,8.04,8.36,9.64,9.56,10.73,10.73,10.74,11.66,11.26,12.43,12.64,12.47,12.82,14.1,14.31,15.75,17.39,16.34,15.94,17.62,19.53,19.27,19.83,20.23,21.45,23.36,23.7,24.29,25.63,28.59,30.85,32.09,34.87,37.01,40.59,42.93,55.84,59.59,NA
NA,NA,NA,NA,NA,0.03,0.02,0.02,0.02,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,NA,0.02,0.02,0.04,0.02,0.02,0.04,0.05,NA,0.04,0.06,0.05,0.02,0.03,0.04,0.02,0.09,0.06,0.06,0.06,0.04,0.03,0.03,0.06,0.07,0.04,0.04,0.08,0.05,0.07,0.1,0.02,0.04,0.05,0.02,0.07,0.13,0.07,0.1,0.05,0.13,0.13,0.09,0.17,0.08,0.07,0.11,0.09,0.1,0.06,0.14,0.15,0.15,0.16,0.15,0.2,0.14,0.24,0.23,0.18,0.21,0.2,0.23,0.15,0.25,0.26,0.18,0.29,0.26,0.33,0.29,0.31,0.27,0.36,0.31,0.45,0.46,0.54,0.32,0.4,0.41,0.58,0.63,0.52,0.74,0.67,0.6,0.74,0.68,0.71,0.65,0.64,0.78,0.65,0.76,0.8,0.97,0.88,1.09,1.29,1.21,1.53,1.21,1.38,1.25,1.6,1.54,1.34,1.82,1.61,1.77,1.66,2.14,2.13,2.25,2.4,2.29,2.43,2.79,2.37,2.43,2.83,2.89,3.47,3.36,3.84,3.33,3.47,3.7,4.93,4.01,4.85,5.38,4.52,4.76,5.76,5.34,6.13,7.25,6.05,6.85,5.95,7.19,7.78,7.85,9.28,9.08,8.26,8.85,8.81,10.85,11.07,11.06,11.53,12.42,12.58,12.84,13.07,14.2,15.27,15.4,16.36,17.24,19.33,18.14,19.54,20.46,20.52,19.62,22.18,22.48,25.38,25.98,28.78,30.56,34.13,34.91,38.78,41.27,54.58,57.79,61.49
0.02,NA,0.03,NA,0.04,0.02,NA,0.04,0.03,NA,NA,NA,0.02,NA,0.02,0.04,0.04,NA,0.05,0.02,0.04,NA,0.05,0.02,NA,NA,NA,0.04,0.04,0.06,0.07,NA,0.05,0.04,0.05,0.04,0.06,0.02,0.07,0.04,0.02,NA,0.07,0.07,0.07,0.09,0.11,0.05,0.07,0.07,0.07,0.13,0.08,0.11,0.11,0.15,0.11,0.11,0.11,0.11,0.16,0.11,0.1,0.12,0.09,0.12,0.14,0.09,0.2,0.11,0.13,0.19,0.16,0.18,0.22,0.17,0.09,0.2,0.17,0.31,0.21,0.27,0.23,0.27,0.35,0.39,0.26,0.32,0.27,0.37,0.32,0.33,0.38,0.36,0.36,0.34,0.54,0.44,0.52,0.42,0.52,0.6,0.46,0.65,0.6,0.77,0.7,0.77,0.76,0.9,0.99,0.79,0.96,0.99,1.04,1.11,0.99,1.04,1.13,1.15,1.37,1.26,1.36,1.33,1.36,1.51,1.75,1.54,1.65,1.87,1.76,2.16,1.98,2.18,2.34,2.73,2.47,2.6,2.74,2.96,2.91,2.98,3.25,3.13,3.43,3.5,4.15,4.11,3.84,4.65,4.33,4.53,5.31,4.7,5.52,5.47,6.57,6.77,6.47,7.33,6.09,6.96,7.29,7.54,7.84,8.59,9.18,9.43,10.42,10.41,9.7,10.55,11.08,10.66,12.13,12.14,12.53,14.02,13.95,16.12,14.78,16.71,17.03,16.81,18.74,20.75,20.61,23.29,24.35,26.56,26.07,28.98,31.49,31.43,36.99,40.65,42.12,54.82,59.73,63.41
NA,NA,NA,0.02,NA,0.04,0.02,NA,0.05,0.01,0.02,NA,NA,NA,0.02,NA,NA,0.02,NA,0.02,0.05,0.04,0.02,0.03,0.04,0.03,0.04,NA,NA,0.02,NA,0.04,0.05,NA,0.03,0.05,0.04,0.04,0.04,0.05,0.06,0.08,0.06,0.02,0.07,0.07,0.04,0.02,0.05,0.1,0.04,0.09,0.15,0.04,0.11,0.11,0.07,0.1,0.18,0.09,0.15,0.12,0.15,0.14,0.12,0.19,0.09,0.19,0.14,0.13,0.19,0.19,0.23,0.1,0.23,0.14,0.2,0.13,0.2,0.21,0.17,0.27,0.13,0.27,0.34,0.24,0.28,0.2,0.36,0.39,0.36,0.31,0.37,0.44,0.39,0.36,0.31,0.39,0.59,0.5,0.46,0.55,0.61,0.79,0.63,0.69,0.57,0.81,0.74,0.76,0.77,0.86,0.95,0.81,0.87,0.88,0.96,1.02,1.01,1.18,1.3,1.14,1.12,1.56,1.44,1.39,1.36,1.53,1.8,1.62,1.95,1.88,2.29,2.26,1.96,1.86,2.35,2.76,2.35,3.02,2.72,2.85,3.17,3.75,3.3,4.01,4,3.74,3.77,4.12,3.89,4.4,4.43,4.74,5.3,5.38,5.59,6.1,6.3,6.15,6.48,7.16,7.17,6.91,8.36,8.2,7.95,8.48,9.47,8.61,9.01,9.09,10.2,10.74,11.44,12.25,10.97,12.18,14.31,14.32,14.3,16.05,15.74,16.88,16.38,18.19,19.66,19.4,21.13,23.38,24.27,28.14,29.96,34.15,34.48,40.19,38.07,53.48,57.58,60.24
NA,NA,NA,NA,NA,NA,NA,0.04,0.06,0.03,0.03,NA,NA,NA,NA,0.03,NA,0.03,0.03,0.07,0.07,0.02,NA,NA,0.02,0.02,0.04,0.04,0.04,0.03,NA,NA,0.09,0.03,0.04,NA,0.04,0.04,0.06,NA,0.1,0.05,0.04,0.04,0.06,0.04,0.06,0.04,0.12,0.09,0.07,0.11,0.09,0.09,0.09,0.02,0.06,0.08,0.06,0.11,0.09,0.05,0.11,0.1,0.09,0.17,0.16,0.12,0.14,0.16,0.1,0.21,0.12,0.19,0.24,0.25,0.24,0.26,0.21,0.2,0.33,0.19,0.19,0.19,0.28,0.28,0.27,0.23,0.31,0.26,0.25,0.33,0.35,0.3,0.36,0.57,0.49,0.62,0.56,0.53,0.47,0.72,0.66,0.77,0.67,0.87,0.72,0.65,0.84,0.59,0.8,0.74,0.81,0.95,1.28,1.07,0.97,1.18,1.1,1.34,1.41,1.35,1.27,1.25,1.31,1.62,1.46,1.52,1.95,2.05,1.86,2.04,2.06,2.17,2.61,2.49,2.63,2.68,2.92,3.05,3.2,3.64,3.4,3.28,3.57,3.82,3.82,4.47,4.19,4.24,4.18,5.18,5.29,5.34,4.99,5.02,5.87,6.3,7.3,6.68,6.71,6.67,7,6.87,7.41,7.85,9.29,8.94,10.06,9.94,9.99,10.83,10.34,11.6,12.07,12.48,13.5,13.43,12.82,16.32,16.29,15.7,17.23,17.28,19.26,19.01,21.22,21.82,24.16,23.84,26.94,27.65,31.89,33.48,35.6,40.15,40.83,55.09,59.81,63.39
NA,NA,0.07,NA,0.02,NA,0.02,0.02,NA,0.02,NA,0.05,NA,0.02,NA,0.02,0.07,0.04,0.03,NA,0.02,0.03,NA,0.03,0.01,0.04,0.02,0.04,0.07,NA,NA,0.02,0.07,0.04,0.04,0.05,0.09,0.04,NA,0.05,0.05,0.05,0.02,0.05,NA,0.08,0.02,0.02,0.06,0.04,0.11,0.04,0.08,0.06,0.07,0.09,0.1,0.03,0.12,0.12,0.11,0.13,0.05,0.05,0.1,0.09,0.13,0.14,0.11,0.14,0.14,0.24,0.16,0.14,0.17,0.17,0.25,0.11,0.27,0.14,0.16,0.16,0.21,0.33,0.26,0.19,0.21,0.33,0.29,0.26,0.36,0.52,0.36,0.45,0.46,0.42,0.43,0.52,0.49,0.49,0.46,0.53,0.47,0.41,0.73,0.72,0.62,0.65,0.57,0.81,1.04,0.71,0.91,0.95,0.91,0.79,0.96,0.9,1.06,1.22,1.09,1.13,1.3,1.44,1.32,1.63,1.57,1.74,1.73,1.78,2.16,2.02,2.02,2.16,2.25,2.19,2.37,2.59,2.56,2.42,3.01,3.09,3.04,2.99,3.33,3.49,3.84,3.91,3.87,4.28,4.58,3.98,5.02,5.24,5.09,5.23,4.96,6.21,5.93,6.62,5.98,6.52,7.98,6.38,7.51,7.94,8.06,8.67,10.22,9.45,9.3,9.71,11.24,11.94,11.88,12.35,11.78,12.91,13.46,14.2,14.39,15.61,16.34,16.05,18.31,17.61,20.17,20.9,23.22,24.39,26.02,28.04,30.22,33.8,36.86,38.24,40.56,53.54,57.74,60.32
NA,0.02,0.04,0.03,0.02,NA,0.02,0.04,NA,0.02,0.04,0.04,NA,NA,NA,NA,0.06,NA,0.02,0.02,0.02,0.02,0.03,0.04,0.05,0.04,0.04,0.08,0.03,NA,0.04,0.07,0.08,0.04,0.07,NA,0.06,0.05,0.07,0.09,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.07,0.11,0.07,0.16,0.07,0.04,0.12,0.1,0.11,0.12,0.14,0.18,0.18,0.15,0.14,0.07,0.25,0.21,0.14,0.14,0.17,0.26,0.3,0.29,0.31,0.26,0.38,0.24,0.18,0.26,0.41,0.32,0.36,0.42,0.28,0.4,0.41,0.43,0.51,0.51,0.49,0.57,0.49,0.45,0.53,0.51,0.52,0.53,0.58,0.6,0.66,0.72,0.84,0.81,0.77,0.85,1.07,1.12,0.92,0.89,1.04,1,1.14,1.05,1.16,1.43,1.52,1.49,1.39,1.43,1.43,1.66,1.73,1.88,2.03,1.9,2.18,2.43,2.47,2.63,2.53,2.54,2.82,2.83,2.97,2.82,3.27,3.4,3.51,3.51,3.78,3.45,3.99,4.82,4.3,4.59,5.21,4.82,5.52,5.17,6.17,6.38,6.04,6.77,6.65,7.06,7.49,7.99,8.03,8.31,8.59,8.98,9.66,10.5,10.03,11.14,12.14,11.67,12.08,12.98,12.82,13.69,13.57,14.82,14.33,14.08,15.3,17.44,18.45,17.05,17.46,18.65,19.36,19.95,22.09,20.77,20.63,23.1,22.83,22.67,25.38,25.88,28.26,29.22,29.71,34.11,33.8,37.73,41.05,43.15,54.17,59.99,NA
NA,NA,NA,0.02,NA,NA,NA,0.02,0.02,0.02,0.03,0.04,0.04,0.02,0.04,0.04,0.03,0.05,NA,0.02,NA,0.05,0.07,0.04,0.05,0.05,0.04,0.07,0.08,0.05,NA,0.07,0.04,0.04,0.03,0.1,0.06,0.06,0.04,0.07,0.07,0.08,0.05,0.05,0.11,0.07,0.04,0.04,0.06,0.11,0.13,0.15,0.08,0.12,0.14,0.18,0.09,0.12,0.16,0.11,0.21,0.2,0.15,0.16,0.13,0.18,0.22,0.18,0.17,0.22,0.32,0.29,0.21,0.18,0.28,0.3,0.27,0.25,0.31,0.31,0.31,0.32,0.41,0.4,0.41,0.42,0.48,0.48,0.42,0.62,0.5,0.58,0.67,0.57,0.46,0.82,0.68,0.76,0.76,0.63,0.79,0.75,0.82,0.79,0.79,0.81,1.02,0.99,1.09,1.06,1.22,1.44,1.14,1.27,1.53,1.57,1.5,1.46,1.74,1.83,1.49,2.02,1.95,1.9,1.89,2.42,2.31,2.56,2.47,2.89,2.79,2.6,2.91,3.15,3.05,3.26,3.55,3.39,4.05,4.21,4.45,3.97,4.43,4.83,4.76,5.2,5.15,5.67,5.86,6.27,6.73,6.74,6.86,6.85,7.91,8.51,8.33,8.26,8.95,9.63,9.24,10.5,10.94,10.68,10.96,11.88,11.73,12.2,12.53,13.45,14.24,13.81,14.71,15.23,15.8,16.28,16.98,16.05,16.76,19.01,20.69,21.2,21.02,20.94,21.4,20.53,21.49,22.94,23.91,25.85,26.73,30.33,28.76,34.51,35.67,37.9,38.64,51.37,57.15,NA
